,value,time,device
505,23,1651164801,AHT10humid
506,23,1651165402,AHT10humid
507,22,1651166003,AHT10humid
508,22,1651166604,AHT10humid
509,22,1651167205,AHT10humid
510,23,1651167807,AHT10humid
511,22,1651168408,AHT10humid
512,23,1651169009,AHT10humid
513,23,1651169610,AHT10humid
514,23,1651170211,AHT10humid
515,22,1651170812,AHT10humid
516,23,1651171413,AHT10humid
517,22,1651172015,AHT10humid
518,22,1651172616,AHT10humid
519,22,1651173217,AHT10humid
520,22,1651173818,AHT10humid
521,22,1651174419,AHT10humid
522,23,1651175021,AHT10humid
523,23,1651175622,AHT10humid
524,22,1651176223,AHT10humid
525,22,1651176824,AHT10humid
526,22,1651177425,AHT10humid
527,22,1651178026,AHT10humid
528,22,1651178627,AHT10humid
529,22,1651179228,AHT10humid
530,22,1651179829,AHT10humid
531,22,1651180431,AHT10humid
532,22,1651181032,AHT10humid
533,21,1651181633,AHT10humid
534,21,1651182234,AHT10humid
535,21,1651182835,AHT10humid
536,22,1651183436,AHT10humid
537,22,1651184037,AHT10humid
538,22,1651184638,AHT10humid
539,22,1651185240,AHT10humid
540,22,1651185841,AHT10humid
541,22,1651186442,AHT10humid
542,22,1651187043,AHT10humid
543,21,1651187644,AHT10humid
544,22,1651188245,AHT10humid
545,21,1651188846,AHT10humid
546,21,1651189447,AHT10humid
547,21,1651190048,AHT10humid
548,20,1651190650,AHT10humid
549,20,1651191251,AHT10humid
550,20,1651191852,AHT10humid
551,20,1651192453,AHT10humid
552,20,1651193054,AHT10humid
553,20,1651193655,AHT10humid
554,20,1651194256,AHT10humid
555,20,1651194857,AHT10humid
556,19,1651195458,AHT10humid
557,19,1651196060,AHT10humid
558,19,1651196661,AHT10humid
559,19,1651197262,AHT10humid
560,19,1651197863,AHT10humid
561,19,1651198464,AHT10humid
562,19,1651199065,AHT10humid
563,18,1651199666,AHT10humid
564,19,1651200267,AHT10humid
565,19,1651200868,AHT10humid
566,20,1651201470,AHT10humid
567,20,1651202071,AHT10humid
568,19,1651202672,AHT10humid
569,26,1651203273,AHT10humid
570,26,1651203874,AHT10humid
571,27,1651204476,AHT10humid
572,26,1651205077,AHT10humid
573,26,1651205678,AHT10humid
574,27,1651206279,AHT10humid
575,25,1651206880,AHT10humid
576,25,1651207481,AHT10humid
577,25,1651208082,AHT10humid
578,24,1651208684,AHT10humid
579,24,1651209285,AHT10humid
580,24,1651209886,AHT10humid
581,24,1651210487,AHT10humid
582,23,1651211088,AHT10humid
583,23,1651211689,AHT10humid
584,22,1651212290,AHT10humid
585,22,1651212891,AHT10humid
586,22,1651213493,AHT10humid
587,21,1651214094,AHT10humid
588,21,1651214695,AHT10humid
589,21,1651215296,AHT10humid
590,21,1651215897,AHT10humid
591,21,1651216498,AHT10humid
592,20,1651217099,AHT10humid
593,20,1651217700,AHT10humid
594,20,1651218301,AHT10humid
595,20,1651218903,AHT10humid
596,20,1651219504,AHT10humid
597,20,1651220105,AHT10humid
598,20,1651220706,AHT10humid
599,20,1651221307,AHT10humid
600,20,1651221908,AHT10humid
601,19,1651222509,AHT10humid
602,19,1651223110,AHT10humid
603,19,1651223711,AHT10humid
604,19,1651224313,AHT10humid
605,19,1651224914,AHT10humid
606,19,1651225515,AHT10humid
607,19,1651226116,AHT10humid
608,19,1651226717,AHT10humid
609,19,1651227318,AHT10humid
610,19,1651227919,AHT10humid
611,19,1651228520,AHT10humid
612,20,1651229121,AHT10humid
613,20,1651229723,AHT10humid
614,20,1651230324,AHT10humid
615,19,1651230925,AHT10humid
616,20,1651231526,AHT10humid
617,20,1651232127,AHT10humid
618,19,1651232728,AHT10humid
619,19,1651233329,AHT10humid
620,19,1651233930,AHT10humid
621,19,1651234531,AHT10humid
622,19,1651235133,AHT10humid
623,18,1651235734,AHT10humid
624,18,1651236335,AHT10humid
625,19,1651236937,AHT10humid
626,18,1651237538,AHT10humid
627,18,1651238139,AHT10humid
628,18,1651238740,AHT10humid
629,18,1651239341,AHT10humid
630,18,1651239942,AHT10humid
631,18,1651240543,AHT10humid
632,18,1651241144,AHT10humid
633,18,1651241746,AHT10humid
634,18,1651242347,AHT10humid
635,18,1651242948,AHT10humid
636,18,1651243549,AHT10humid
637,18,1651244150,AHT10humid
638,19,1651244751,AHT10humid
639,19,1651245352,AHT10humid
640,18,1651245953,AHT10humid
641,18,1651246555,AHT10humid
642,19,1651247156,AHT10humid
643,19,1651247757,AHT10humid
644,19,1651248358,AHT10humid
645,18,1651248959,AHT10humid
646,19,1651249560,AHT10humid
647,18,1651250161,AHT10humid
648,18,1651250762,AHT10humid
649,18,1651251363,AHT10humid
650,18,1651251965,AHT10humid
651,18,1651252566,AHT10humid
652,18,1651253167,AHT10humid
653,17,1651253773,AHT10humid
654,17,1651254374,AHT10humid
655,18,1651254975,AHT10humid
656,17,1651255576,AHT10humid
657,17,1651256177,AHT10humid
658,18,1651256779,AHT10humid
659,17,1651257380,AHT10humid
660,17,1651257981,AHT10humid
661,17,1651258582,AHT10humid
662,18,1651259183,AHT10humid
663,16,1651259784,AHT10humid
664,17,1651260385,AHT10humid
665,17,1651260986,AHT10humid
666,18,1651261587,AHT10humid
667,18,1651262189,AHT10humid
668,18,1651262790,AHT10humid
669,18,1651263391,AHT10humid
670,18,1651263992,AHT10humid
671,18,1651264593,AHT10humid
672,18,1651265194,AHT10humid
673,18,1651265795,AHT10humid
674,18,1651266397,AHT10humid
675,18,1651266998,AHT10humid
676,18,1651267599,AHT10humid
677,18,1651268200,AHT10humid
678,18,1651268801,AHT10humid
679,18,1651269403,AHT10humid
680,18,1651270004,AHT10humid
681,18,1651270605,AHT10humid
682,18,1651271206,AHT10humid
683,18,1651271807,AHT10humid
684,18,1651272408,AHT10humid
685,18,1651273009,AHT10humid
686,18,1651273610,AHT10humid
687,18,1651274212,AHT10humid
688,18,1651274813,AHT10humid
689,18,1651275414,AHT10humid
690,18,1651276015,AHT10humid
691,18,1651276616,AHT10humid
692,18,1651277217,AHT10humid
693,18,1651277818,AHT10humid
694,18,1651278419,AHT10humid
695,18,1651279020,AHT10humid
696,18,1651279622,AHT10humid
697,18,1651280223,AHT10humid
698,20,1651280824,AHT10humid
699,21,1651281425,AHT10humid
700,20,1651282026,AHT10humid
701,20,1651282627,AHT10humid
702,20,1651283228,AHT10humid
703,19,1651283829,AHT10humid
704,19,1651284430,AHT10humid
705,19,1651285032,AHT10humid
706,19,1651285633,AHT10humid
707,19,1651286234,AHT10humid
708,19,1651286835,AHT10humid
709,18,1651287436,AHT10humid
710,18,1651288037,AHT10humid
711,18,1651288638,AHT10humid
712,19,1651289239,AHT10humid
713,19,1651289840,AHT10humid
714,19,1651290442,AHT10humid
715,19,1651291043,AHT10humid
716,19,1651291644,AHT10humid
717,19,1651292245,AHT10humid
718,19,1651292846,AHT10humid
719,19,1651293447,AHT10humid
720,20,1651294048,AHT10humid
721,26,1651294649,AHT10humid
722,24,1651295251,AHT10humid
723,24,1651295852,AHT10humid
724,23,1651296453,AHT10humid
725,23,1651297054,AHT10humid
726,23,1651297655,AHT10humid
727,22,1651298256,AHT10humid
728,22,1651298858,AHT10humid
729,22,1651299459,AHT10humid
730,22,1651300060,AHT10humid
731,22,1651300661,AHT10humid
732,21,1651301262,AHT10humid
733,21,1651301864,AHT10humid
734,21,1651302465,AHT10humid
735,21,1651303066,AHT10humid
736,21,1651303667,AHT10humid
737,21,1651304268,AHT10humid
738,21,1651304869,AHT10humid
739,21,1651305470,AHT10humid
740,21,1651306071,AHT10humid
741,21,1651306672,AHT10humid
742,21,1651307274,AHT10humid
743,21,1651307875,AHT10humid
744,21,1651308476,AHT10humid
745,21,1651309077,AHT10humid
746,21,1651309678,AHT10humid
747,21,1651310279,AHT10humid
748,20,1651310880,AHT10humid
749,20,1651311481,AHT10humid
750,20,1651312082,AHT10humid
751,20,1651312684,AHT10humid
752,20,1651313285,AHT10humid
753,20,1651313886,AHT10humid
754,20,1651314487,AHT10humid
755,20,1651315088,AHT10humid
756,20,1651315689,AHT10humid
757,20,1651316290,AHT10humid
758,20,1651316891,AHT10humid
759,20,1651317492,AHT10humid
760,20,1651318094,AHT10humid
761,20,1651318695,AHT10humid
762,20,1651319296,AHT10humid
763,20,1651319897,AHT10humid
764,20,1651320498,AHT10humid
765,20,1651321099,AHT10humid
766,20,1651321700,AHT10humid
767,20,1651322301,AHT10humid
768,20,1651322902,AHT10humid
769,20,1651323504,AHT10humid
770,20,1651324105,AHT10humid
771,20,1651324706,AHT10humid
772,20,1651325307,AHT10humid
773,21,1651325908,AHT10humid
774,22,1651326509,AHT10humid
775,22,1651327110,AHT10humid
776,22,1651327711,AHT10humid
777,22,1651328312,AHT10humid
778,21,1651328914,AHT10humid
779,21,1651329515,AHT10humid
780,21,1651330116,AHT10humid
781,21,1651330717,AHT10humid
782,21,1651331319,AHT10humid
783,21,1651331920,AHT10humid
784,21,1651332521,AHT10humid
785,21,1651333122,AHT10humid
786,21,1651333723,AHT10humid
787,21,1651334324,AHT10humid
788,22,1651334925,AHT10humid
789,22,1651335527,AHT10humid
790,25,1651336128,AHT10humid
791,25,1651336729,AHT10humid
792,25,1651337330,AHT10humid
793,24,1651337931,AHT10humid
794,24,1651338532,AHT10humid
795,23,1651339133,AHT10humid
796,23,1651339734,AHT10humid
797,23,1651340335,AHT10humid
798,23,1651340937,AHT10humid
799,23,1651341538,AHT10humid
800,23,1651342139,AHT10humid
801,23,1651342740,AHT10humid
802,23,1651343341,AHT10humid
803,23,1651343942,AHT10humid
804,23,1651344543,AHT10humid
805,23,1651345144,AHT10humid
806,22,1651345745,AHT10humid
807,23,1651346347,AHT10humid
808,22,1651346948,AHT10humid
809,22,1651347549,AHT10humid
810,22,1651348150,AHT10humid
811,22,1651348751,AHT10humid
812,22,1651349352,AHT10humid
813,22,1651349953,AHT10humid
814,22,1651350554,AHT10humid
815,22,1651351155,AHT10humid
816,22,1651351757,AHT10humid
817,22,1651352358,AHT10humid
818,23,1651352959,AHT10humid
819,22,1651353560,AHT10humid
820,22,1651354161,AHT10humid
821,22,1651354762,AHT10humid
822,22,1651355363,AHT10humid
823,22,1651355964,AHT10humid
824,22,1651356565,AHT10humid
825,22,1651357167,AHT10humid
826,22,1651357768,AHT10humid
827,21,1651358369,AHT10humid
828,22,1651358970,AHT10humid
829,22,1651359571,AHT10humid
830,22,1651360172,AHT10humid
831,22,1651360773,AHT10humid
832,22,1651361374,AHT10humid
833,22,1651361976,AHT10humid
834,22,1651362577,AHT10humid
835,23,1651363178,AHT10humid
836,22,1651363779,AHT10humid
837,22,1651364381,AHT10humid
838,24,1651364982,AHT10humid
839,24,1651365583,AHT10humid
840,25,1651366184,AHT10humid
841,25,1651366785,AHT10humid
842,25,1651367386,AHT10humid
843,26,1651367987,AHT10humid
844,27,1651368588,AHT10humid
845,27,1651369189,AHT10humid
846,27,1651369791,AHT10humid
847,27,1651370392,AHT10humid
848,27,1651370993,AHT10humid
849,27,1651371594,AHT10humid
850,27,1651372195,AHT10humid
851,27,1651372796,AHT10humid
852,27,1651373397,AHT10humid
853,27,1651373998,AHT10humid
854,27,1651374599,AHT10humid
855,27,1651375201,AHT10humid
856,27,1651375802,AHT10humid
857,27,1651376403,AHT10humid
858,27,1651377004,AHT10humid
859,26,1651377605,AHT10humid
860,24,1651378206,AHT10humid
861,24,1651378807,AHT10humid
862,23,1651379408,AHT10humid
863,23,1651380009,AHT10humid
864,23,1651380611,AHT10humid
865,23,1651381212,AHT10humid
866,24,1651381813,AHT10humid
867,25,1651382414,AHT10humid
868,25,1651383015,AHT10humid
869,25,1651383616,AHT10humid
870,25,1651384217,AHT10humid
871,25,1651384818,AHT10humid
872,25,1651385419,AHT10humid
873,25,1651386021,AHT10humid
874,25,1651386622,AHT10humid
875,25,1651387223,AHT10humid
876,25,1651387824,AHT10humid
877,25,1651388425,AHT10humid
878,25,1651389026,AHT10humid
879,25,1651389627,AHT10humid
880,24,1651390228,AHT10humid
881,24,1651390829,AHT10humid
882,24,1651391431,AHT10humid
883,24,1651392032,AHT10humid
884,24,1651392633,AHT10humid
885,24,1651393234,AHT10humid
886,24,1651393835,AHT10humid
887,24,1651394436,AHT10humid
888,24,1651395037,AHT10humid
889,24,1651395639,AHT10humid
890,24,1651396240,AHT10humid
891,24,1651396841,AHT10humid
892,24,1651397442,AHT10humid
893,24,1651398043,AHT10humid
894,24,1651398644,AHT10humid
895,24,1651399246,AHT10humid
896,24,1651399847,AHT10humid
897,24,1651400448,AHT10humid
898,24,1651401049,AHT10humid
899,24,1651401650,AHT10humid
900,24,1651402251,AHT10humid
901,24,1651402853,AHT10humid
902,24,1651403454,AHT10humid
903,24,1651404055,AHT10humid
904,24,1651404656,AHT10humid
905,24,1651405257,AHT10humid
906,24,1651405858,AHT10humid
907,23,1651406459,AHT10humid
908,24,1651407060,AHT10humid
909,24,1651407661,AHT10humid
910,24,1651408262,AHT10humid
911,24,1651408864,AHT10humid
912,24,1651409465,AHT10humid
913,24,1651410066,AHT10humid
914,23,1651410667,AHT10humid
915,23,1651411268,AHT10humid
916,23,1651411869,AHT10humid
917,23,1651412470,AHT10humid
918,23,1651413071,AHT10humid
919,23,1651413673,AHT10humid
920,23,1651414274,AHT10humid
921,23,1651414875,AHT10humid
922,23,1651415476,AHT10humid
923,23,1651416077,AHT10humid
924,23,1651416678,AHT10humid
925,23,1651417279,AHT10humid
926,23,1651417880,AHT10humid
927,23,1651418481,AHT10humid
928,21,1651419083,AHT10humid
929,21,1651419684,AHT10humid
930,21,1651420285,AHT10humid
931,21,1651420886,AHT10humid
932,20,1651421487,AHT10humid
933,21,1651422088,AHT10humid
934,21,1651422689,AHT10humid
935,20,1651423291,AHT10humid
936,20,1651423892,AHT10humid
937,20,1651424493,AHT10humid
938,21,1651425094,AHT10humid
939,20,1651425695,AHT10humid
940,21,1651426296,AHT10humid
941,22,1651426897,AHT10humid
942,21,1651427499,AHT10humid
943,20,1651428100,AHT10humid
944,22,1651428701,AHT10humid
945,25,1651429303,AHT10humid
946,24,1651429904,AHT10humid
947,25,1651430505,AHT10humid
948,24,1651431106,AHT10humid
949,24,1651431707,AHT10humid
950,25,1651432308,AHT10humid
951,25,1651432909,AHT10humid
952,27,1651433510,AHT10humid
953,26,1651434111,AHT10humid
954,27,1651434713,AHT10humid
955,27,1651435314,AHT10humid
956,27,1651435915,AHT10humid
957,27,1651436516,AHT10humid
958,28,1651437117,AHT10humid
959,27,1651437718,AHT10humid
960,28,1651438319,AHT10humid
961,26,1651438920,AHT10humid
962,26,1651439521,AHT10humid
963,26,1651440122,AHT10humid
964,25,1651440724,AHT10humid
965,25,1651441325,AHT10humid
966,25,1651441926,AHT10humid
967,25,1651442527,AHT10humid
968,25,1651443128,AHT10humid
969,25,1651443729,AHT10humid
970,25,1651444330,AHT10humid
971,24,1651444931,AHT10humid
972,23,1651445533,AHT10humid
973,24,1651446134,AHT10humid
974,23,1651446735,AHT10humid
975,23,1651447336,AHT10humid
976,24,1651447937,AHT10humid
977,24,1651448538,AHT10humid
978,22,1651449139,AHT10humid
979,21,1651449740,AHT10humid
980,21,1651450341,AHT10humid
981,21,1651450943,AHT10humid
982,21,1651451544,AHT10humid
983,21,1651452145,AHT10humid
984,21,1651452746,AHT10humid
985,21,1651453347,AHT10humid
986,21,1651453948,AHT10humid
987,21,1651454549,AHT10humid
988,21,1651455150,AHT10humid
989,21,1651455751,AHT10humid
990,21,1651456353,AHT10humid
991,22,1651456954,AHT10humid
992,22,1651457555,AHT10humid
993,22,1651458156,AHT10humid
994,22,1651458757,AHT10humid
995,22,1651459359,AHT10humid
996,22,1651459960,AHT10humid
997,22,1651460561,AHT10humid
998,22,1651461162,AHT10humid
999,23,1651461763,AHT10humid
1000,23,1651462364,AHT10humid
1001,24,1651462966,AHT10humid
1002,24,1651463567,AHT10humid
1003,24,1651464168,AHT10humid
1004,31,1651464769,AHT10humid
1005,27,1651465370,AHT10humid
1006,25,1651465971,AHT10humid
